pt xpix ypix         lat           lon
1   825  855 44.635955969 -63.566508293
2   847  793 44.636467477 -63.564228415
3  1391  794 44.635684944 -63.563252091
4  1557  849 44.635169612 -63.565515875
5  1930  971 44.634719170 -63.567827939
6   287  684 44.644536492 -63.544889688
7   378  683 44.644101389 -63.544321060

